urlid,label
6249,0.4983049283681584
7602,0.21194273071028602
9624,0.9605932314273635
7567,0.2770682320887368
6578,0.23155791449600452
7590,0.607062677525821
8590,0.803787806169202
10520,0.8332480656767586
1906,0.26952940419202787
1373,0.16798899046204918
1601,0.9410759792371951
4754,0.1468923705409717
8208,0.13519234532810903
1658,0.9682778688490479
1352,0.9716605654549876
8143,0.9435628844501621
7760,0.6461235301601821
7836,0.6355029219314997
9769,0.44716623504887404
503,0.863462719874132
4909,0.1344392381736145
7162,0.19371085281882347
10035,0.5929783119306691
1992,0.5722676385277689
6133,0.20288952353159967
8519,0.13260207775433833
1879,0.46011421562292637
7107,0.4619403097417822
1225,0.42205701126420636
2451,0.6824122706395032
8252,0.08751740236449644
9214,0.7358040286883697
4850,0.9400407822545938
5891,0.11409137165163488
5274,0.2962660931873284
8623,0.018801203607991538
562,0.9002922928448004
860,0.32840756908117913
4199,0.963965737284777
7616,0.322230111272472
10544,0.6179742221548897
1567,0.8501029228393351
6552,0.09154630023126047
954,0.10830536629710673
111,0.3250067191677712
7036,0.770870187252236
1995,0.9787799108576618
7095,0.2575227743148207
10180,0.4788537598488394
6872,0.7468086434166609
4805,0.9728115611075304
355,0.5825518128257564
8097,0.9566718659558326
9271,0.9810451191974032
431,0.4371377252936912
1646,0.6926145484098518
143,0.9347899002751308
3436,0.3045660689181674
150,0.8244864564250302
9745,0.27535130426106635
715,0.1807544505897252
578,0.3418508196823131
8684,0.8431299127683376
1186,0.7370021113631656
9115,0.5648710126075295
9239,0.08250054397042539
5461,0.9819151073546444
5424,0.5363825512728281
1349,0.9543247361603635
609,0.9147495941466871
7569,0.27849036194804155
1622,0.4667451924759109
6541,0.09473460363523946
9873,0.8432437642358067
305,0.038643858950116496
6041,0.38529691734255445
5360,0.4247915227185963
8445,0.9512507265400272
7260,0.32897627967523285
4526,0.9545048310372879
138,0.7521811017247179
168,0.1307985338800122
7888,0.8848136381018165
4639,0.9012652009571643
867,0.19986439644412926
9673,0.9762662673753922
710,0.5418911200273976
4749,0.1339484155984962
4716,0.11119418727578174
410,0.9100031389993584
2155,0.984622690320815
3289,0.44657533991697257
7774,0.37536841362726864
1200,0.28589995192782375
9057,0.29565611006493714
2261,0.1765654508771043
9612,0.4269738259326616
4987,0.507228921737665
3605,0.9873260726645467
5068,0.9632927811772976
4474,0.8349114232462423
5831,0.8440978846641874
4729,0.12057604452487448
10060,0.3787746387750061
6895,0.1687910898598966
3791,0.9411954041093262
7910,0.1432118898735808
4209,0.09390943228229927
4984,0.9180536342119153
1773,0.18955532892025
2101,0.22485056435058937
7251,0.13848267987908844
2887,0.4399212904371336
875,0.6326719065022972
8185,0.39679392793867907
9688,0.9660484496362042
5342,0.15494954790604354
6802,0.6936775673058506
3077,0.6981219604014797
712,0.13424540655416936
3026,0.3935448298383933
2640,0.22698850585032995
4872,0.5671685132884684
3334,0.8492875425155677
2431,0.39250506765552795
9218,0.12341060822420398
7417,0.7195917750318134
3563,0.9667366757845959
1006,0.48213625853872205
8940,0.2736741376004167
7703,0.1534136983574985
2686,0.1512763793137075
8159,0.9763762070052636
37,0.20830678954336646
65,0.21735802243005015
1910,0.34954263427239435
2202,0.917142521586917
9717,0.8271733124391716
2388,0.7321636212705568
2365,0.1654450812483482
5072,0.42241240633443045
4614,0.11153873186990336
6955,0.3282399903756933
4094,0.13758557383462292
3319,0.9758534178435138
1456,0.9757297065521615
5381,0.8751224474273356
4479,0.7696369061885467
4766,0.24625181393693865
6076,0.9316779415492656
8064,0.603412919965464
3416,0.9586605224069962
4892,0.23541566000297814
9942,0.9297391216814286
9215,0.4943871355272474
4506,0.7619164878489961
9275,0.45749060676151676
1306,0.9651884150239881
6828,0.9742460757328438
8368,0.7158807233718959
7205,0.11498046077643984
360,0.9286771351504872
3386,0.16138895136923592
3835,0.6013486532870084
1305,0.0882528626909501
7963,0.1624543831966134
2073,0.6831761004064033
4230,0.3880886271104854
9012,0.06746408381578056
2723,0.9563007683492817
6788,0.9526615123999195
7945,0.1355279816275092
4868,0.8333329863253613
6597,0.6058103860300456
7323,0.07569133980958034
6229,0.23906693274544522
3427,0.278430492202043
7727,0.11157791301046337
4707,0.9864311289624605
2547,0.9564820212821997
4523,0.9657384977650414
9648,0.257821517994146
1084,0.32370718219696387
3327,0.9213301378933015
5591,0.12319510708838477
186,0.04377784721616224
2938,0.27910363200439203
9912,0.8739568104093434
6047,0.37524138049832906
2417,0.6295748802559167
10533,0.1302770692442208
1137,0.41159947295022364
1533,0.9413650691705264
9233,0.6790409941162628
43,0.15456129954684308
8986,0.12638848902219435
6000,0.9767300480095943
480,0.29630581070448575
2457,0.5134589175435159
5362,0.15263077178593584
7722,0.38255453140682105
7940,0.7594892978480805
6104,0.9463345844264481
8853,0.04545272668155682
5813,0.8327422669349265
4769,0.20636458357127388
2544,0.558465532564727
6379,0.19822680686952934
5262,0.06610296376709017
9885,0.17029738980524972
10081,0.2584098196490485
1315,0.340463547649348
3388,0.0982172770695321
3473,0.9303560673313489
2117,0.4148121008575172
9411,0.4406955679696923
9379,0.968391706007379
4236,0.184070264709484
2049,0.18769676712829983
4786,0.27446455088014093
1604,0.3258422495405397
7659,0.15128633921087126
8152,0.42624308187160703
5417,0.22029480725569098
160,0.09209677092730334
6826,0.9528720674551984
1815,0.5774332653279789
3647,0.8794239441374502
5605,0.33540931777881205
3526,0.9495577409594546
3854,0.9868488121034176
1053,0.0524065089384443
2411,0.2710787377697569
6015,0.4536325096862342
2089,0.9615009363667889
7745,0.913459977869321
6816,0.5588637031262214
3934,0.3634743712562464
6547,0.30665473802605075
3758,0.9348558088201631
7158,0.675929471982595
1584,0.12417074421542293
2982,0.579456849088707
7679,0.953410012126871
5286,0.9035220613758124
3776,0.8710918308007322
1235,0.516098991395012
6294,0.5644910323865925
1012,0.9508176828506375
10318,0.13856248157715714
7134,0.32730944604712087
5180,0.7970003050987249
2108,0.533776311902117
3639,0.5766896284179883
6729,0.1691494268286265
2472,0.5078550250088673
10235,0.23699954434253645
190,0.9454681581433002
4713,0.746027069410957
6827,0.28323016695807374
6108,0.811894212148131
1114,0.9885608263809078
4848,0.2420463876256092
606,0.38379097937190176
1573,0.8308720371751706
8546,0.18152586439210316
5193,0.2832143006168543
2936,0.2129968709761508
5104,0.7423960913138575
6712,0.6629548696143251
3055,0.17136910167446112
74,0.9112888571255493
7726,0.7466043518066545
9183,0.4509252589881648
162,0.12016715700682516
7288,0.6299158407713581
8657,0.928538547147232
1295,0.16842133373160995
8207,0.41046281851107613
4433,0.9075342635674427
590,0.9685965383470411
10549,0.1792190202428205
7749,0.42306843162256
405,0.990671227365485
10267,0.8257475288066985
7133,0.3387893163295126
7584,0.530842170865717
6616,0.8447737616192468
1719,0.5028032732383955
9761,0.8459104213722655
5859,0.2750739807652015
5662,0.1380734573666407
1736,0.355657039577662
9333,0.560739594757945
1102,0.10110156427824979
2790,0.44792510400739116
6598,0.8519678136440909
7995,0.9157223808573192
4452,0.8995262482800904
159,0.3848537037986342
511,0.6057751992092418
7006,0.8275236252699257
1123,0.7076875582342254
6073,0.31735894033787604
7094,0.1501070772795538
10008,0.39565370657256543
7573,0.10139191422751101
679,0.3735145939930734
6809,0.286627777001915
1108,0.14311779074864878
380,0.15347329401043078
204,0.06580241598968177
7075,0.18074198084381995
2550,0.5039729594761375
9785,0.37704488641644845
5036,0.49023326532706557
3129,0.3126304372800691
6495,0.8240197985976655
880,0.1904212359544899
2360,0.1322291118673702
7839,0.22557976251162395
350,0.45399763653516517
9151,0.9325374039569317
6650,0.45692293093820463
7208,0.5455393623720043
5840,0.23754058847723955
5997,0.09503115430192634
2103,0.8682210551695545
713,0.39614710613954995
7771,0.2835154680587114
10255,0.34154012877734585
3944,0.9977118835786285
4250,0.1317288499044118
2833,0.14163487986956574
3052,0.26453104438368286
7855,0.9787919576527317
4152,0.14456216760276938
4445,0.8785632834967724
10036,0.6398647375003762
9727,0.5291072730471943
2234,0.18909053897070627
9632,0.8671582953561042
626,0.1699492227420541
1644,0.17865811656827565
4859,0.946809725730522
3987,0.16062905690194854
5884,0.9733886017728587
4112,0.8399296112294335
10392,0.09411165140769931
2962,0.17188493306798203
21,0.37696278132754185
8524,0.9587104107305113
2543,0.4170713269959522
663,0.31671346722409127
2748,0.6563383367706052
3451,0.28187807678186616
964,0.8005339018818562
10560,0.9312279524131077
2428,0.27045293555095157
4520,0.32958544130948586
7660,0.8954751418747988
6583,0.4705378951143874
10390,0.20953610054723817
688,0.12951320971426733
7957,0.9074684966927774
3356,0.8849339921867893
1766,0.14071035716244532
9128,0.4843112464369691
2340,0.26741085816265164
9421,0.2762064715375015
7712,0.5410109009069936
8200,0.13231464054787492
8762,0.3055853324925204
6446,0.48862500665763875
5194,0.08326379089328532
960,0.39293361059538584
779,0.9583753596992944
3584,0.3090477513959864
3011,0.27441754288644354
2769,0.3197374076847293
1392,0.32684029263488174
7254,0.9411311268379874
9084,0.4945895482547593
9622,0.20481970632356342
3665,0.26152619662547033
1609,0.32936413450930113
6130,0.2228790767958481
10155,0.10521199726761855
7826,0.9019767059283192
8300,0.4101720000520716
5038,0.5931512940989787
7582,0.7753517453192276
9561,0.08197248161506089
7430,0.9857816722544094
5045,0.7544095821266056
10421,0.20627873367338806
5675,0.16570396067883794
4687,0.2986589884628078
4944,0.9683982130363218
5105,0.8161531327744805
148,0.26498442868982786
6371,0.13052207062930005
8108,0.2997420480180803
4354,0.4716379515380061
6077,0.7285293557536692
4292,0.3935448298383933
10068,0.6485405629372746
5821,0.4674509676219112
1042,0.7944482909110295
7715,0.2034543081078304
9703,0.22181281758235535
2761,0.23924652076170136
7002,0.15388426910031439
7313,0.29063099858744823
9050,0.20812357584968308
5518,0.2459485778716473
10556,0.9674507196113644
1078,0.2096350557780468
9699,0.5715821206323406
10445,0.9102065587540902
8748,0.7293356095317854
2960,0.19439775927083694
4317,0.2334730709247508
939,0.11894856731017453
8423,0.1299996552923977
5196,0.1818472585131566
8151,0.16395379405789315
7199,0.8792709553569903
1574,0.3971962857793193
8566,0.3654444405146457
7389,0.24589995544066173
1177,0.560507847230151
10282,0.6176987228233441
10098,0.5018170936975925
4512,0.28709463495444737
4055,0.8758593513034159
8431,0.7670129838129359
4532,0.46032711073786425
10450,0.2745686612178473
5754,0.9508052121966362
1882,0.9398787458830591
1563,0.9620949837020292
4871,0.9631130303022156
8440,0.12190809822009827
3253,0.6747766184624735
8270,0.3883836281134783
4610,0.17657574280381647
9619,0.17776333703683864
8786,0.16547536057310802
2889,0.8980221701913176
9781,0.2859304605999624
5061,0.29895652129071426
7059,0.9630573598318526
2064,0.9482932882574416
1587,0.6169214777188066
1934,0.9186812623371223
5516,0.1694346139097236
9853,0.2067132953958748
7867,0.4171647187569777
1556,0.30970369853796875
5495,0.2861636966253192
4274,0.17903003976840698
8177,0.426685307480115
9491,0.898741470912879
9813,0.2233420423551761
2205,0.1622884138341529
2710,0.44073834749416474
2992,0.1382368782683836
7998,0.2772954988564167
6428,0.28920479264230126
6638,0.35187563558202667
3035,0.40380825217476835
1578,0.4337151066659307
1324,0.49308346693227234
2316,0.936006885470731
9326,0.37829697116276256
7359,0.9780542117353673
7741,0.5882699672819162
5143,0.14502767631787367
8196,0.38070234581518464
630,0.13460495607745923
8481,0.9472588135999406
8497,0.22241929166188104
5409,0.8521257703626954
5749,0.32805972240883885
8219,0.757689856501105
9571,0.9127314981792093
4886,0.895034777590259
5367,0.2462515982403817
1185,0.24046589748700203
8291,0.5039118155210508
1590,0.3707264141887068
7698,0.20285617978958848
51,0.6610370513823082
8784,0.18576516588014103
3928,0.2643106391706457
5987,0.10024427026208986
7008,0.9665833735144609
7482,0.8559328070353824
9374,0.16647006430439215
1296,0.5686563604723316
10289,0.9210364037187437
2986,0.2658425649450751
4651,0.2671197429892854
8594,0.3487889829782973
7469,0.6102425426495547
2871,0.11084910671076918
1903,0.9699778852824003
8571,0.9707756222187518
4832,0.9091141766488199
1242,0.760786975390654
7115,0.2710909960572586
3599,0.3814123214846868
2065,0.27311727984494505
4529,0.19086457860339248
763,0.32289975356418704
6698,0.9842157030608522
2002,0.9733427074394504
2020,0.8264928674506059
5229,0.3558281320114487
8243,0.20579777862638188
6936,0.7994169321251386
9360,0.9766831018783457
4360,0.1869164063479267
7951,0.4371426856953496
6701,0.7299345221449742
7574,0.9606967223253234
2426,0.18496789490470159
1681,0.9258699843196575
7135,0.30101874471177165
3688,0.12767825421395698
3872,0.4320645016338603
558,0.08416858730536518
2228,0.5016773474768982
8170,0.26806008896313255
7171,0.19833117025188607
7756,0.19244951779781033
3609,0.3629016737991806
3985,0.5410394855262172
1139,0.23740065129266197
3453,0.7513591676392788
7583,0.3935448298383933
9788,0.9406699998923055
10175,0.6726930349893364
6059,0.21746487393867214
104,0.3290577204337101
10168,0.24082745098803707
8902,0.9740107645990389
5343,0.9738199215284841
4239,0.35099028227816315
6767,0.5537778518297098
6269,0.1385562218774615
6682,0.27802954329786744
9558,0.1714563414218701
2416,0.303229724759424
6592,0.3448281510970304
6196,0.1690405445758047
2751,0.9678349805133051
3412,0.8646465837158096
8302,0.9190464185843339
1120,0.5218194096438159
8005,0.038369448403285454
6637,0.32482554175133077
6440,0.18880163186278553
6679,0.9545181524901173
8039,0.8961375385966455
5357,0.861759082204763
8844,0.8651671228708802
2964,0.1792782793557409
6040,0.2367830553390614
7259,0.8914552993044261
8974,0.5885308953779932
7439,0.12813339867918663
1045,0.0935325096136718
7706,0.028756596005548973
9724,0.2816144232162517
3698,0.2236378320407609
7339,0.9423909192603848
1749,0.21265735353056067
7257,0.3531857270080816
2963,0.9925191811244132
7775,0.2269679766608447
10501,0.1430435065806267
4258,0.9641694615774514
7908,0.9593638261260765
722,0.3660788170642266
6519,0.5483984493612719
6916,0.4591218942602761
4456,0.973946722368638
2731,0.2697127698379784
917,0.8698691832554722
4107,0.18915620127468147
7894,0.3239885983048306
2540,0.04941928241875646
8455,0.9724868590105851
10406,0.9121303734423079
8909,0.1821747238801612
5489,0.19646436113371699
306,0.9417835920204666
3894,0.244895723267736
2735,0.2015494856020872
4939,0.322765728220324
1551,0.745496938936329
777,0.6872688458711264
2160,0.9413619726829182
8599,0.9702307981631647
2727,0.10420535291024072
6362,0.27411878273590295
1417,0.961395760836303
10343,0.05559613600326047
4866,0.9865457542761316
2682,0.3180433189650926
9856,0.051950740121590316
4498,0.3935448298383933
7450,0.1263954280356331
6899,0.2756632265375409
5649,0.9446946308253209
6086,0.19353562589952875
1618,0.14625501840355484
9926,0.1338300418185508
2847,0.23575084745025982
8099,0.6730484501506007
5724,0.43785441724263646
3358,0.09431102209123358
8136,0.0993640728647861
955,0.2578833067369459
8819,0.208589852277845
5832,0.7904509124871196
10413,0.9885743328981772
6548,0.1300211151054
8407,0.449212775711568
10090,0.5767088145825878
8564,0.3469191830618023
808,0.8749697170538764
5303,0.07763795901227631
8913,0.9749474231488167
9425,0.9571207684322953
9543,0.9884625046954748
1219,0.7264037296255088
9575,0.9440803873694077
4019,0.8033976487623903
6223,0.9312031165999833
9588,0.4609994459765096
4739,0.5263320712122848
10492,0.7992568692508606
2017,0.3277891133702947
5524,0.9823140844270043
7449,0.9320466263027057
5734,0.1173877631156054
5456,0.15873970675975738
797,0.7153105239456335
5525,0.42481549850934386
8265,0.2368611555826129
1981,0.9583731975079577
8977,0.9403075647704756
6241,0.9248217660128476
6021,0.6921531474209405
7720,0.41403960461254574
8632,0.05964732346694752
6705,0.2635153292221476
2476,0.9099996386221604
3510,0.2616666481756248
8887,0.5806153604362184
10115,0.42878064682701
9061,0.23352064824510532
5570,0.22815677275005766
2763,0.8613534480091567
1437,0.6046647237900832
3448,0.2168260795955809
3529,0.09639480754767486
3156,0.14594990793971055
4604,0.9610397194149696
6776,0.6830698340795295
10227,0.2868237214247207
1545,0.4309628579548644
10487,0.11726796828150596
993,0.4170273173863095
1161,0.9809344783474255
7975,0.936766301766848
1591,0.11949047294854996
7804,0.9303218621356608
5048,0.28297780074785805
10454,0.9669753177730813
3567,0.14590050525687734
5886,0.41046525217171737
9937,0.16658152899999956
3931,0.5975276219664577
9706,0.979545529953064
10193,0.5496620929005265
5569,0.9699893079659861
9747,0.22165965201494175
2217,0.911085792919998
5936,0.18035593434343403
3885,0.9073406664225938
1086,0.14593604965718
1799,0.8171174682449135
9763,0.6739597780077524
3299,0.25459493418069207
8268,0.951597039753922
473,0.030558829887921433
337,0.8353054339680621
9381,0.8251524375094194
6426,0.5711311027879783
1210,0.11608447694057007
4986,0.6620646107527336
8285,0.31948258229175397
2024,0.5440421070838171
245,0.8732866379577864
4807,0.31299547314168186
2208,0.9122351560605976
9835,0.18611005691997767
8963,0.6223870375647531
9946,0.27157834170240386
5230,0.16896158410718481
2788,0.08420634808588953
674,0.833370632844137
1629,0.9629442935689217
2300,0.22548009047540393
169,0.13658481589165872
3575,0.9305173611874858
6910,0.24410767237293954
1479,0.15409576680425516
10498,0.8805754567089584
8062,0.891737784530946
9672,0.10942246787054422
9467,0.3260215304238018
6763,0.28946739783806896
8508,0.10357268574830227
1034,0.5003417664362537
3756,0.19921649768284505
9263,0.33555108830349806
8141,0.25210545276942997
532,0.9345630471206104
7022,0.20236715522615897
4024,0.29630845813968676
3298,0.3065669151005651
5641,0.2084779273788218
10455,0.3170387779792784
5206,0.8988957435224716
7005,0.12130185783497792
8971,0.1930873614954635
8358,0.8453534309030251
257,0.18296819821871255
78,0.8569071902150489
6333,0.6266476128719152
7969,0.11683928347752455
2505,0.619770532210002
2004,0.8088582476441533
3748,0.4205818914597737
5668,0.5292515669054799
365,0.08447022513513268
9651,0.26039792574900295
2324,0.08831890464056907
3902,0.07094055174683903
9294,0.10687688863920626
5377,0.5465415611898236
2817,0.960761366026861
7670,0.15417002049459902
4755,0.9407769858364853
255,0.9741127147559563
2714,0.5479553578733962
2922,0.4718322753136149
5517,0.6802012779470389
5157,0.861301988217997
64,0.18720260465644348
5300,0.31386548869866104
451,0.2954214493521721
3941,0.841420520012711
326,0.24960640319718919
3757,0.11743552757501481
8798,0.51926328511084
2315,0.9641985932659162
6755,0.9795775312597549
2916,0.5180695010500168
7406,0.43950917703850206
3703,0.927017787253667
5403,0.4716904606957271
622,0.19052663853248494
9,0.11861398023939053
5848,0.09696265278097406
8670,0.21845104863518047
1156,0.10635033821900577
10179,0.1317203280800516
2028,0.9520036549710015
3924,0.785651211644955
620,0.0735753744849072
1963,0.8552161931536868
4537,0.47871353002279443
8970,0.19063938098125546
3024,0.9631242888532833
6140,0.9476273556568207
1866,0.14137279753705406
4442,0.9765261241411957
2312,0.567087968828254
6749,0.42600663232262315
459,0.7256213799748612
1516,0.643736360591613
8817,0.45202323328809646
4912,0.21091576219974426
2076,0.3161108917420628
10023,0.9371742291904083
7684,0.1858633492542311
3531,0.1579875549482487
6209,0.6319686815475326
10508,0.9627521628799688
8678,0.5495356414117216
3541,0.44767586523234587
1208,0.7858089924046934
4090,0.7324289496276852
1097,0.17096881895079805
5099,0.8596535273399011
2816,0.40701668132933894
4291,0.25972941794327625
1409,0.5255972383777165
6401,0.10306726281649642
4617,0.8036457969640867
6111,0.18847684499720063
6172,0.9511207908531875
10357,0.13754546299431344
8465,0.9630268351748978
3867,0.055049194294791486
9495,0.9553393296818988
4348,0.5285081397148518
7879,0.4748831125242444
9273,0.6572988595327529
3252,0.17673879710536256
9167,0.5373489563513824
2573,0.2517729577125658
7395,0.9395119983534298
9046,0.15726315870354884
1526,0.3484674357832664
9339,0.09995340173811564
10301,0.984016659918348
7588,0.7708334188429173
1104,0.026217550873546092
1310,0.18062579810893786
6631,0.10638817485546297
10475,0.15066648986392273
9090,0.32716790610933394
1528,0.23791602890123228
1657,0.9377400756414975
1175,0.23216257307208765
1895,0.39340387248347675
3864,0.33309347569426645
4700,0.16172044928266474
3572,0.3761354190819873
10507,0.38222579756448305
269,0.6206547848691985
5744,0.6879733969498044
1687,0.12621793417509572
3020,0.48105882040987297
4974,0.8970577527960931
5119,0.692931568651299
1916,0.8941315542119602
6687,0.9818557790031485
2197,0.7338057726724696
8641,0.13513613128918853
10073,0.9214442882559156
1967,0.16512473467288058
4999,0.40649382283721014
9816,0.1556760814014282
734,0.9086221757457398
9665,0.3240629730588976
5092,0.9570719558712256
2591,0.9350299437990752
9877,0.8039822416975058
4601,0.9937642812481156
7734,0.35114428403320935
7185,0.8824869251234729
6405,0.2290491862275475
7003,0.3129525428281121
928,0.0471088311363575
6490,0.6141328491517203
1586,0.2716491378157966
10139,0.8946563708750064
1192,0.25006216803754483
10526,0.18574720120867427
5544,0.8974071997138592
8779,0.16142902148755878
4497,0.3796643056105757
3059,0.9826651038985713
2181,0.27317717950657017
2303,0.19337152380032577
1190,0.6816737411852666
1468,0.08300410072920847
8771,0.20501517765005345
8997,0.9524066217362118
6365,0.6450612929736125
10355,0.17459061120232527
3478,0.24885461556745964
3764,0.22290284689982803
3542,0.21930500872583505
4941,0.1921713490995149
1840,0.6954518043537908
463,0.18103050341393956
7407,0.31878011420414115
7711,0.5703032055940892
6044,0.22677981302934647
3750,0.9591237774605916
10114,0.13907564210987103
1332,0.7494916492024836
425,0.9842992464496736
3479,0.7980659324512064
1979,0.8240371177681532
2994,0.6570328277168307
207,0.4561021729053703
5820,0.9723654840242097
9187,0.5409572543324332
5423,0.9334251464245349
2743,0.06192836227175724
2902,0.9574217454383309
9126,0.9252079224017998
7903,0.486540096093572
4100,0.6408814032718935
3578,0.430964384054508
6061,0.4030829691229441
5081,0.2880033367033575
4575,0.28319862449482885
6695,0.9603130328285753
5960,0.06493763723011606
10186,0.12765509297074423
6795,0.4242287283960289
10022,0.22557309309833407
5841,0.6633741588300414
7481,0.20358239572034767
9331,0.4060025513851916
400,0.9282886146103483
6907,0.3523739034784129
10393,0.8801989414181733
3709,0.9521465628665082
4726,0.909122759721332
3007,0.3106151614771455
4723,0.22728094500214766
597,0.14679790483887356
1810,0.8646968450246174
4131,0.28664051998965273
4697,0.8496471109426507
8838,0.8442424204556996
5956,0.02694571636563606
4196,0.6592294616910322
63,0.819794561022922
1714,0.15799044066112716
904,0.47492642323484413
9715,0.8839701546865775
4,0.2735518536491847
5462,0.5015150869001421
259,0.14101982453648257
5418,0.0938495386687169
6849,0.07616853096552027
9893,0.3311513852639977
10003,0.9398718578171431
4976,0.11541833962675137
7611,0.8969374275844267
900,0.22990936416064717
3746,0.6008809633750124
3893,0.2146668186550041
2966,0.05976700957440291
9667,0.9421965981942229
9734,0.32211856354287316
8123,0.1593729859135653
8470,0.9805453370322036
4058,0.14874118523291865
4623,0.9524268809435463
3782,0.09522568905804157
7966,0.40471504435601713
6003,0.6286222021470472
2168,0.7184441078101425
422,0.3088856486864355
6381,0.259189124558525
1136,0.6743396493979315
3443,0.6372631628632998
2214,0.7111975077344237
9973,0.965250153990002
1593,0.3581746780483689
5474,0.6739293235941499
812,0.989700305543176
4703,0.12508570854434028
4294,0.9584305243129287
10021,0.1270837248201484
395,0.17879149602757352
3237,0.737724081414708
9099,0.2386187818545253
2401,0.051004011975234735
10371,0.16802359047932372
3420,0.8670364715584992
3460,0.9692826969406667
9088,0.6986793043279306
5995,0.9775039497126599
3084,0.9633196139301489
3595,0.46734303068365807
9524,0.9288684354535491
167,0.3362681749452725
9743,0.9243229247323289
6109,0.283784071972176
433,0.15030553251270506
6292,0.13935261028659332
8125,0.3318417315853106
4035,0.20237826054822033
2929,0.7895032211543667
8810,0.9156637385707076
4403,0.15848776152801652
3925,0.811205613067324
1290,0.8326454670564261
3689,0.9277734793467673
6709,0.035418111775155504
8021,0.6754783691965479
6237,0.9346157633506357
1453,0.2850938108619306
7340,0.12112468345918956
6078,0.3809339385127045
2369,0.06873630407614023
1781,0.13347160954955792
3830,0.9851382843711137
7625,0.3279328456201794
8150,0.1959071289337205
1680,0.2674742611434757
7077,0.1785176547420425
3360,0.44196773946343637
7927,0.9237659663599196
244,0.15983536503074355
8107,0.7781972224991603
820,0.8848950054764356
5915,0.9368264827965422
924,0.2065805521306814
9207,0.6106901285551342
4077,0.8876619927229633
6052,0.519094938317483
508,0.9398971433928612
8105,0.2727270647380351
4405,0.20663745016020038
7558,0.1491665249998566
6094,0.9215705953183515
484,0.9314604415777841
8927,0.3494648438832493
310,0.33128698923200406
8075,0.7194447089535592
1094,0.25133692969677107
3211,0.4348984164053191
1700,0.9202550369130905
4816,0.38946666926160817
9354,0.8445172786618426
8845,0.4879462096202513
7530,0.9488152717261117
1520,0.3252069745267528
1087,0.9441574739754005
5786,0.7166617783677354
6847,0.6472444713833954
999,0.4624027038317766
5308,0.666484373389991
6569,0.9632684990563237
10200,0.18729047662206902
5868,0.7619511454459019
1757,0.22735675244736242
4625,0.925729046552837
2955,0.9232126543314777
6187,0.9704976146972947
9931,0.8452543948480983
4883,0.4653784804208072
2488,0.7854423327900696
156,0.8851062252822925
2820,0.38684073212651204
1311,0.2843758544374886
1517,0.5048565639072746
3640,0.2553200652478142
5763,0.10785516271070027
6689,0.561288323311674
1193,0.4361750958159197
8217,0.9015257265766223
10327,0.7204218092305272
5042,0.34620617476271576
6903,0.18112228354877383
2068,0.8771486814213479
7614,0.3234405311973209
8842,0.08699133393231925
2445,0.1820729296675539
10276,0.2685214647969571
4931,0.3136413439721073
6842,0.6121636211658572
5927,0.2570323401265985
6207,0.3531829190186266
4539,0.34811594582427036
8721,0.17214751624491517
3618,0.23654409799138798
2580,0.1833155565835336
5321,0.810058631009066
3181,0.3911147560283035
4742,0.35331121572648055
3340,0.7136967815011327
8310,0.9541290307835399
3948,0.562947245966287
2126,0.8533414426580408
10436,0.3794172330773636
9635,0.8315617530532129
9022,0.2907680988542144
